PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,1,3,"Walker, Mr. James",male,41.9,0,0,S.O.C. 591846,5.0503,,S
2,0,3,"Lee, Miss. Ethel",female,39.6,0,0,CA. 654761,6.6665,B29,S
3,1,2,"Jones, Lady. Bertha",female,21.7,1,0,S.O.C. 178398,9.1152,B117,S
4,0,3,"Thompson, Master. Walter",male,27.0,0,2,S.O.C. 791555,6.2109,D149,Q
5,1,1,"Martinez, Mr. Ernest",male,,0,0,43597,90.1533,B45,C
6,0,2,"Robinson, Mr. Walter",male,56.2,1,0,S.O.C. 436935,18.0495,,S
7,0,3,"Davis, Mr. John",male,,0,0,S.O.C. 913894,4.9466,,S
8,1,1,"Smith, Miss. Grace",female,,0,1,483757,20.453,,C
9,1,1,"Allen, Mr. Henry",male,40.9,0,5,357668,84.8744,C14,Q
10,1,1,"Lee, Miss. Rose",female,,0,0,W./C. 326969,50.2702,,C
11,1,1,"Walker, Mr. Thomas",male,,0,1,832838,65.0764,,S
12,1,1,"Wright, Miss. Margaret",female,,1,1,668481,70.406,,C
13,1,3,"Williams, Mrs. Ruth",female,15.4,0,0,PC 789049,12.9439,B14,S
14,0,2,"Lewis, Mr. Alfred",male,46.9,0,0,287420,30.5451,,S
15,1,3,"Wright, Mr. Harold",male,33.2,0,0,893724,10.9188,,S
16,0,3,"Williams, Mr. William",male,,0,3,W./C. 553810,8.2508,,S
17,1,2,"Williams, Mr. William",male,,0,0,PC 27567,20.2492,,S
18,0,2,"Rodriguez, Master. Herbert",male,,0,1,127206,16.8797,,S
19,0,2,"Hall, Master. Alfred",male,45.1,0,0,W./C. 651060,8.7974,G9,S
20,0,3,"Hall, Mr. James",male,37.0,0,0,STON/O2. 308248,19.2547,,C
21,1,2,"Wilson, Mr. Frederick",male,20.2,0,0,496951,31.4202,,S
22,0,3,"Robinson, Mr. Charles",male,21.1,0,0,92257,32.9696,F122,S
